-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,7.272972512352476882e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,7.272972512352476882e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,2.065611792072783211e-12,-3.445112131904684571e-02,-3.380679589413515540e-02,-3.443405906849969500e-02,-5.531329427354366723e-01,5.142602166158674493e+00,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,7.272972512352476882e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,7.272972512352476882e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,7.272972512352476882e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,7.272972512352476882e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,2.065611792072783211e-12,-3.445112131904684571e-02,-3.380679589413515540e-02,-3.443405906849969500e-02,-5.531329427354366723e-01,5.142602166158674493e+00,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
-5.573775611929581012e-26,-3.348688058820311313e-14,3.851193694911353438e-04,3.924344936775472914e-04,4.021816200382860584e-04,-5.531329427354366723e-01,-3.040389794181648855e-02,-1.777674836371786636e-03,-1.777674836371786636e-03,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-6.296565637822870709e-01
