-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,5.643169913314498576e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,5.643169913314498576e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
-2.918594557157780631e-14,1.058209572699674076e-25,2.253188948835686822e-04,2.342058808212955923e-04,2.185921554333017380e-04,-5.746451111524644162e-01,-2.472532607623732087e-02,-1.461099484780066862e-02,-8.349139913028953003e-03,-8.349139913028953003e-03,-8.349139913028953003e-03,-7.368964726054599845e-01,-2.087284978257238251e-03,-2.087284978257238251e-03
